roles.a0,roles.a1,roles.a2,roles.a3,variant,key,a0_a1,a1_a2,a2_a1,author_a1,author_a2,a1_a0,a0_a2,author_a0,a2_a0,a0_a3,a1_a3,author_a3,a2_a2,a2_a3,effect_a1,effect_a0,effect_a2,effect_a3,state_a0,state_a1,state_a2,len,tag
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,обладать перевесом,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,обладать превосходством,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,обогнать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,обойти,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,обскакать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,обскакивать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,обходить,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,опередить,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,опережать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,опережение,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,перевес,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,перегнать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,перегонять,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,переплюнуть,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,перещеголять,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,получать перевес,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,получать превосходство,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,получить перевес,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,получить превосходство,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,превалировать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,превзойти,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,превосходить,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,превосходство,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,преобладать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,утереть нос,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,царить,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,царствовать,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"то или тот, кто или что доминирует","то или тот, над кем или чем доминирует a0","то, в чем доминирует a0",,являться доминантой,1_44,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,2,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,вытеснение,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,вытеснить,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,вытеснить за задний план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,вытеснить на второй план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,вытеснять,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,вытеснять на второй план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,вытеснять на задний план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отгонять,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отогнать,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отодвигать,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отодвигать на второй план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отодвигать на задний план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отодвинуть,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отодвинуть на второй план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,отодвинуть на задний план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,оттеснение,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,оттеснить,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,оттеснить на второй план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,оттеснить на задний план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,оттеснять,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,оттеснять на второй план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,оттеснять на задний план,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,4,NOUN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,потеснить,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот или то, кто или что оттесняет","тот или то, кого или что оттесняют","то, от чего или из чего оттесняют",,теснить,1_46,neg,pos,,,,neg,pos,,,,,,,,-,+,,,pos,neg,,1,INFN
"тот, кто выгораживает","тот, кого выгораживает a0","тот, перед кем выгораживают",,выгораживание,1_47,pos,,neg,neg,pos,pos,,neg,,,,,,,+,,,,,,,1,NOUN
"тот, кто выгораживает","тот, кого выгораживает a0","тот, перед кем выгораживают",,выгораживать,1_47,pos,,neg,neg,pos,pos,,neg,,,,,,,+,,,,,,,1,INFN
"тот, кто выгораживает","тот, кого выгораживает a0","тот, перед кем выгораживают",,выгородить,1_47,pos,,neg,neg,pos,pos,,neg,,,,,,,+,,,,,,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,запрятать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,попрятать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,припрятать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,прятать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,скрывать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,скрыть,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,сокрытие,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,NOUN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,сокрыть,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,спрятать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,укрывание,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,NOUN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,укрывать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,укрыть,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,упрятать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,утаивать,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот, кто укрывает","тот или то, кого или что укрывает a0","то, от чего укрывает a0",,утаить,1_48,pos,neg,,,,pos,neg,,,,,,,,+,,-,,,pos,,1,INFN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,ввергать,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,1,INFN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,ввергать в состояние,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,3,NOUN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,ввергнуть,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,1,INFN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,ввергнуть в состояние,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,3,NOUN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,втягивать,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,1,INFN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,втянуть,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,1,INFN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,повергать,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,1,INFN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,повергать в состояние,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,3,NOUN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,повергнуть,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,1,INFN
"тот или то, кто или что ввергает","тот, кого ввергают","то, во что ввергают",,повергнуть в состояние,1_50,neg,neg,,pos,neg,neg,neg,neg,,,,,,,-,,+,,,neg,,3,NOUN
"тот, кто перекрывает","тот, кому перекрывают","то, что перекрывают",,перекрытие,1_52,neg,pos,,,,neg,neg,,,,,,,,-,,-,,,neg,,1,NOUN
"тот, кто подыгрывает","тот, кому подыгрывают","то, в чем подыгрывают",,подыграть,1_53,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто подыгрывает","тот, кому подыгрывают","то, в чем подыгрывают",,подыгрывание,1_53,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,NOUN
"тот, кто подыгрывает","тот, кому подыгрывают","то, в чем подыгрывают",,подыгрывать,1_53,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто подыгрывает","тот, кому подыгрывают","то, в чем подыгрывают",,подыгрыш,1_53,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,NOUN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подбрасывать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подбросить,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подкидывать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подкинуть,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подкладывание,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,NOUN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подкладывать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подложить,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подпихивать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подпихнуть,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подсовывание,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,NOUN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подсовывать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,подсунуть,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,1,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,тайно подбрасывать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,2,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,тайно подбросить,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,2,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,тайно подкидывать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,2,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,тайно подкинуть,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,2,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,тайно подкладывать,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,2,INFN
"тот, кто подсовывает","тот, кому подсовывают","то, что подсовывают",,тайно подложить,1_54,neg,,,pos,neg,neg,,neg,,,,,,,-,,,,,neg,,2,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,вертеть хвостом,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,2,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,вилять хвостом,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,2,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,выслуживание,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,выслуживаться,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,задабривать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,задобрить,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,заигрывание,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,заигрывать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,заискивание,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,заискивать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,замасливать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,замаслить,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,лебезить,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,лизоблюдничать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,лизоблюдство,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,на задних лапках ходить,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,4,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подлизаться,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подлизываться,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подмазаться,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подмазываться,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подобострастничать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подольститься,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подольщаться,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подхалимаж,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подхалимничанье,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подхалимничать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подхалимствовать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подъезжать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,подъехать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,пресмыкаться,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,прислуживание,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,прислуживать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,пятки лизать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,2,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,раболепствовать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,угодничанье,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,угодничать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,улестить,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,улещать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,улещивание,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,улещивать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,умасливать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,умаслить,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,ходить на задних лапках,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,4,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,холуйство,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,NOUN
"тот, кто заискивать","тот, с кем, перед кем заискивают",,,холуйствовать,1_55,pos,,,,,pos,,neg,,,,,,,+,,,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,лесть,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,NOUN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,льстить,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,польстить,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,потрафить,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,потрафлять,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,ублажать,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,ублажить,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,угодить,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,угождать,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,1,INFN
"тот, кто льстит","тот, кому льстят","то, в чем льстят",,хвалить из лести,1_56,pos,pos,,neg,neg,pos,pos,neg,,,,,,,+,,+,,,pos,,3,INFN
